x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.11807913249602109,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2695093942509248,6.871546047343107,1e+18
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.09903409687711928,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3959060866737156,6.871546047343107,1e+18
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.358063280158487,6.871007556244627,0.04148002968507188
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,0.004708860256963376,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3610696359150756,6.910881789002496,0.4521993658691865
-0.1262875566684869,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.9536337587742079,6.908374015692256,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.358248399935751,6.870828020070959,0.03960473896874801
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.09015158565726011,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2338828698104471,6.870828020070959,0.1999858617828225
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,-0.05775859083569834,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.260836936900112,6.870828020070959,1e+18
-0.1634826546745991,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.8690732635263241,6.91511898998249,0.019654988608428244
0.07442686618260907,-0.01091683049966008,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3621553986975308,6.865826132193936,1936.4735636197154
0.07442686618260907,-0.00037826781929561903,0.012814744869908079,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3727372445781145,6.869775990412367,7.4574335722715865
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3554208174110236,6.863446436714833,0.006567581660745635
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3553871411521228,6.8644958271302725,0.006366764647069817
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.14417135804166037,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.9504781370647619,6.8644958271302725,569.6940124105538
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.004432074204999026,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3570446648725976,6.8644958271302725,0.011990201304718787
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,-0.008868015987427702,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3411165724961362,6.864816143048179,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.001801643590324531,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3545008595042693,6.8628373381214045,1e+18
0.09910354231178875,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.394859523190281,6.856830832389934,1e+18
0.07442686618260907,-0.01055224010534106,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3614211482335405,6.86034891706333,2425.7168965410992
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.005638464915923791,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3500859089172197,6.861559295171327,0.030721232655594413
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.004792380191190659,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3584033532217978,6.891335474014369,0.02144029673996716
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.17037635445724675,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.924586026065938,6.8644958271302725,256.9664397841842
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1124996134806846,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.4182179110548465,7.080499492391005,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.004088322503037034,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3530503310493647,6.864544430083533,0.28651882785708527
0.11747669258963356,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.4226860800646262,6.85112381984477,1e+18
0.07442686618260907,-0.00037826781929561903,0.03566461607896798,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,0.0004655153625208186,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3766938912790572,6.861635873636724,1e+18
