
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
 Quasisymmetry objective=0.03147326214991866
 Aspect=3.599635100022216
 Mean iota=-0.14997756556131453
 Magnetic well=0.33603028553036385
 Mercier objective=0.0
 Total beta=0.014141508964893069

fun#16 on 2022/10/19 - 22:02:37 - J=2.993e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=2.1e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=5.3e-06, J_MSC=2.1e-08, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 6.1], mean squared curvature=[4.0, 7.0]
 surface dofs=0.01223726193760108, 0.012485593416295085, 0.07382377073485888, -0.03393143674508037, 0.01979565198779376, -0.006978047186222499, -0.090363078340244, -0.019721213162206375
 coils dofs=6.354046694390167, 9.622984008387048, -0.011512857783097746, -0.5315760874663813, 0.889365922418221, -0.017839849114374848
 Quasisymmetry objective=0.03256384035954063
 Aspect=3.596928078406367
 Mean iota=-0.15182735417760748
 Magnetic well=0.334010866123622
 Mercier objective=0.0
 Total beta=0.014191555871237441

fun#17 on 2022/10/19 - 22:03:06 - J=2.951e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=9.7e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=3.0e-07, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.7], mean squared curvature=[4.0, 6.9]
 surface dofs=0.012556740817105894, 0.012582721236214608, 0.07390517922545353, -0.0339085199964857, 0.020230673980854205, -0.006946000346097824, -0.09010215354244529, -0.01953153142021909
 coils dofs=6.354094332733459, 9.622952869114943, -0.011536576265737475, -0.5316341752566134, 0.8892824739355139, -0.01783744074566661
 Quasisymmetry objective=0.031945576649635155
 Aspect=3.5983781095902345
 Mean iota=-0.1508296733219301
 Magnetic well=0.3351030196002946
 Mercier objective=0.0
 Total beta=0.014164784597687862

fun#18 on 2022/10/19 - 22:03:36 - J=2.923e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=2.5e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.1e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.4], mean squared curvature=[4.0, 6.9]
 surface dofs=0.012236389537012246, 0.012462560786394454, 0.073794214836667, -0.03393121483334676, 0.019728907811895773, -0.006991073176843534, -0.09037080742555927, -0.019736705806486
 coils dofs=6.354033034426764, 9.622992885524972, -0.011506874468803994, -0.5315616011131316, 0.8893887458979509, -0.01784086247885648
 Quasisymmetry objective=0.03263218410440129
 Aspect=3.5976906237819466
 Mean iota=-0.15210290130001006
 Magnetic well=0.33338850612271265
 Mercier objective=0.0
 Total beta=0.014178046001121485

fun#19 on 2022/10/19 - 22:04:10 - J=2.881e-01, JF=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.9e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=6.0e-11, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=9.2e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0]
 surface dofs=0.012061362686510658, 0.012315725043114895, 0.07369149278792446, -0.03388027300572226, 0.019255084495774368, -0.007034878934764393, -0.09053741799036218, -0.019854205215843128
 coils dofs=6.353953214637405, 9.62304483893025, -0.011471738462138465, -0.5314756347674671, 0.8895244462809981, -0.017845516019720474
 Quasisymmetry objective=0.033151021247857626
 Aspect=3.5977833920223374
 Mean iota=-0.15239913889361062
 Magnetic well=0.3333535796146979
 Mercier objective=0.0
 Total beta=0.01418415269464733

fun#20 on 2022/10/19 - 22:04:38 - J=2.898e-01, JF=2.3e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.6e-08, J_MSC=8.7e-06, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.5])=10.4, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.1]
 surface dofs=0.01192228380371155, 0.012086069204262074, 0.0736926323292272, -0.033798133341034174, 0.018563401676116108, -0.007085372455513892, -0.09062393417143766, -0.019957534889628478
 coils dofs=6.353815761579367, 9.623134240421665, -0.011414248637107289, -0.5313329620145062, 0.8897455877270708, -0.017854345873580563
 Quasisymmetry objective=0.03392467394755021
 Aspect=3.596663230419266
 Mean iota=-0.15222375356995707
 Magnetic well=0.3353270554788049
 Mercier objective=0.0
 Total beta=0.014220250955219756

fun#21 on 2022/10/19 - 22:05:06 - J=2.854e-01, JF=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=9.5e-07, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.5])=10.4, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.0]
 surface dofs=0.011996396054831993, 0.012208448036028514, 0.07369202509130947, -0.033841903864163164, 0.01893198510010187, -0.007058465505915026, -0.0905778314935271, -0.019902472650288845
 coils dofs=6.353889007462204, 9.623086600221736, -0.011444883772102838, -0.5314089893644725, 0.8896277460385655, -0.017849640627654904
 Quasisymmetry objective=0.03349748064415848
 Aspect=3.5972596885296393
 Mean iota=-0.152319548418697
 Magnetic well=0.3342702420863972
 Mercier objective=0.0
 Total beta=0.01420103001898019

fun#22 on 2022/10/19 - 22:05:35 - J=2.816e-01, JF=2.2e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.7e-08, J_MSC=1.1e-06, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.5])=10.4, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.0]
 surface dofs=0.011901328810305312, 0.012060852099839049, 0.07370338270537494, -0.033781200629668315, 0.01848205261247617, -0.0070831036351874975, -0.09064190254149958, -0.019967021206692772
 coils dofs=6.353799761911892, 9.623144659836619, -0.011407286217885775, -0.5313159231472242, 0.8897714611577222, -0.01785549782697644
 Quasisymmetry objective=0.03397817646535353
 Aspect=3.5960356124705846
 Mean iota=-0.1520065870302742
 Magnetic well=0.33602614995878427
 Mercier objective=0.0
 Total beta=0.01423411449575354

fun#23 on 2022/10/19 - 22:06:04 - J=2.825e-01, JF=2.3e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=3.2e-07, J_MSC=5.7e-06, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.4])=10.4, curvature=[3.0, 5.7], mean squared curvature=[3.9, 7.1]
 surface dofs=0.011934053701788539, 0.011857026885939717, 0.07408883069121616, -0.03388134734584779, 0.0178415285006171, -0.007075190539970462, -0.09031471103198388, -0.019996590840955276
 coils dofs=6.353649533296479, 9.623242523345127, -0.011340880718373587, -0.5311471842590701, 0.8899661109395862, -0.017870632638059845
 Quasisymmetry objective=0.03483613434016041
 Aspect=3.5941158427880695
 Mean iota=-0.15311311833687544
 Magnetic well=0.3375002350919115
 Mercier objective=0.0
 Total beta=0.014279078092931207

fun#24 on 2022/10/19 - 22:06:33 - J=2.794e-01, JF=2.2e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.5e-08, J_MSC=1.2e-06, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.5])=10.4, curvature=[3.0, 5.4], mean squared curvature=[3.9, 7.0]
 surface dofs=0.011917689879286469, 0.011958948067967311, 0.07389609048221289, -0.03383126977451142, 0.0181618175038711, -0.0070791474204887645, -0.09047832055193121, -0.01998180477980758
 coils dofs=6.353724653924415, 9.623193587473683, -0.0113740862618583, -0.5312315608021174, 0.8898687778595935, -0.017863064595785415
 Quasisymmetry objective=0.034384991886845497
 Aspect=3.5950657592190356
 Mean iota=-0.15256447083288383
 Magnetic well=0.33675787259329054
 Mercier objective=0.0
 Total beta=0.014256745039866877

fun#25 on 2022/10/19 - 22:07:02 - J=2.766e-01, JF=2.2e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.4e-08, J_MSC=8.5e-07, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.4])=10.4, curvature=[3.0, 5.5], mean squared curvature=[3.9, 7.0]
 surface dofs=0.011946022287597642, 0.011818816192679068, 0.07427109645243009, -0.033947908950198676, 0.017751053354857046, -0.007036504929032254, -0.09010792732662531, -0.02000699095656884
 coils dofs=6.353630008181495, 9.623255394789858, -0.011329559734649218, -0.5311157592802722, 0.8899690047651575, -0.017874820523289307
 Quasisymmetry objective=0.034934001754970086
 Aspect=3.5944759975326903
 Mean iota=-0.15397155430076295
 Magnetic well=0.33702441040944325
 Mercier objective=0.0
 Total beta=0.01427324008173258

fun#26 on 2022/10/19 - 22:07:35 - J=2.727e-01, JF=2.2e-04, Jf=2.2e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=6.0e-07, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.4])=10.4, curvature=[3.0, 5.4], mean squared curvature=[3.9, 7.0]
 surface dofs=0.011956906532449659, 0.011501131209741547, 0.07507819040721848, -0.03408148796297738, 0.01712427696315375, -0.006894799039092207, -0.08930802514842529, -0.02005544894814296
 coils dofs=6.353514029718515, 9.623331683501606, -0.011266639160685675, -0.5309431030138673, 0.8900261025334575, -0.017894119762447484
 Quasisymmetry objective=0.03568448996059634
 Aspect=3.5930581564511215
 Mean iota=-0.155735244707531
 Magnetic well=0.3394598958639341
 Mercier objective=0.0
 Total beta=0.014316387387560813

fun#27 on 2022/10/19 - 22:08:04 - J=2.690e-01, JF=2.1e-04, Jf=2.1e-04, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, C-C-Sep=0.16
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.4e-10, J_MSC=8.9e-07, J_ALS=1.0e-08
 Coil lengths=sum([7.0, 3.4])=10.4, curvature=[3.0, 5.4], mean squared curvature=[3.9, 7.0]
 surface dofs=0.011958463379760273, 0.010968938432240775, 0.0763418010489523, -0.03419490121945853, 0.01615804155483506, -0.006613361208095579, -0.08804774717631814, -0.020140718204055597
 coils dofs=6.353362183259093, 9.623432469577942, -0.011172865897698918, -0.5306776123713665, 0.8900007949141996, -0.017922866100540842
 Quasisymmetry objective=0.03665145695320941
 Aspect=3.5915606076585664
 Mean iota=-0.1574806122686955
 Magnetic well=0.3448352557771421
 Mercier objective=0.0
 Total beta=0.014379240236566334

fun#28 on 2022/10/19 - 22:08:33 - J=2.656e-01, JF=2.1e-04, Jf=2.1e-04, ⟨B·n⟩=2.7e-02, B·n max=1.2e-01, C-C-Sep=0.16
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.5e-08, J_MSC=2.5e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.9, 7.1]
 surface dofs=0.012223209538212633, 0.010516959349910425, 0.07735453553933408, -0.03433954758334479, 0.014986974797185837, -0.006484081978444993, -0.08717181678616803, -0.020267535669110947
 coils dofs=6.353183546205248, 9.6235528018509, -0.011071612371484931, -0.5303683767293403, 0.889658221697406, -0.017943970362801057
 Quasisymmetry objective=0.038259425101138195
 Aspect=3.588621671576052
 Mean iota=-0.15934978685766316
 Magnetic well=0.34843196413395267
 Mercier objective=0.0
 Total beta=0.014457482304436962

fun#29 on 2022/10/19 - 22:09:04 - J=2.608e-01, JF=2.0e-04, Jf=2.0e-04, ⟨B·n⟩=2.7e-02, B·n max=1.2e-01, C-C-Sep=0.16
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.9e-08, J_MSC=3.5e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.1, 5.4], mean squared curvature=[3.9, 7.1]
 surface dofs=0.012782901446798155, 0.010199767231025574, 0.07807984273431663, -0.03439419822400727, 0.014029042630361253, -0.006453112990164617, -0.0864917608133214, -0.020234881103402616
 coils dofs=6.352989072191537, 9.623683547001106, -0.010975811240418866, -0.5300741917388428, 0.8892751800909142, -0.017956924015270437
 Quasisymmetry objective=0.039352240393994785
 Aspect=3.586319372148556
 Mean iota=-0.159310672938672
 Magnetic well=0.35326178532092506
 Mercier objective=0.0
 Total beta=0.014523661992957484

fun#30 on 2022/10/19 - 22:09:39 - J=2.588e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.7e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.2e-07, J_MSC=6.2e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.1, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.013533841166470408, 0.009835512208748015, 0.07907955215131313, -0.03445084150521411, 0.012783372558677314, -0.006368765878852227, -0.08560522801568789, -0.020152843185818115
 coils dofs=6.352710310873795, 9.623871353345178, -0.01083646332977937, -0.5296506294477832, 0.8886875917807351, -0.017970768929519706
 Quasisymmetry objective=0.040654426845930895
 Aspect=3.581954021619062
 Mean iota=-0.158140453526129
 Magnetic well=0.36187607864976173
 Mercier objective=0.0
 Total beta=0.014640628248448811

fun#31 on 2022/10/19 - 22:10:12 - J=2.567e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.7e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.5e-07, J_MSC=4.4e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.1, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.013812832446348627, 0.00970789883069454, 0.07953137603489747, -0.03453984545288374, 0.01225451478157583, -0.0063301105133684, -0.08521044448877899, -0.020146360168335008
 coils dofs=6.352587191978617, 9.623954567919846, -0.010773707870456175, -0.5294620942016651, 0.8884004260239396, -0.01797315196981602
 Quasisymmetry objective=0.04144628303788922
 Aspect=3.580627246695144
 Mean iota=-0.15835547459693125
 Magnetic well=0.3642728775242377
 Mercier objective=0.0
 Total beta=0.01467700489391996

fun#32 on 2022/10/19 - 22:10:45 - J=2.559e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=5.5e-08, J_MSC=5.9e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.013959210879390067, 0.00961690393385391, 0.08015118353046265, -0.03471750633254883, 0.011771461534032286, -0.006235175977848383, -0.0847113439633004, -0.020159014605056876
 coils dofs=6.352445449873411, 9.624050843899914, -0.010699242239991698, -0.5292484112980415, 0.8880392731461689, -0.017967908020947165
 Quasisymmetry objective=0.0423157765177738
 Aspect=3.578491250727179
 Mean iota=-0.1590367368293665
 Magnetic well=0.3667606434402942
 Mercier objective=0.0
 Total beta=0.01472853028522419

fun#33 on 2022/10/19 - 22:11:17 - J=2.548e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=6.9e-11, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=2.1e-08, J_MSC=4.5e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.013988025032589745, 0.009549468178136058, 0.08045569766031209, -0.03476860003973515, 0.011598387979826062, -0.006180059240919534, -0.08443371046096962, -0.02015448557423451
 coils dofs=6.352379088482999, 9.624096181581109, -0.010661427953554193, -0.5291436240183564, 0.8878554926010259, -0.01796568912013574
 Quasisymmetry objective=0.04258493192616493
 Aspect=3.5780170239697497
 Mean iota=-0.15906055576765932
 Magnetic well=0.3684836754563866
 Mercier objective=0.0
 Total beta=0.01474665951771039

fun#34 on 2022/10/19 - 22:11:49 - J=2.546e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=3.9e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=3.3e-08, J_MSC=5.1e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.014023305571841201, 0.009592413980207042, 0.08070906302305932, -0.034886869888728946, 0.011532089345758337, -0.006129394387069337, -0.08417275304516997, -0.020122386575137534
 coils dofs=6.352252822998167, 9.624182209435022, -0.010594433264418298, -0.5289564652565372, 0.8875452930912485, -0.01796906781678588
 Quasisymmetry objective=0.0427265348340058
 Aspect=3.578355509997846
 Mean iota=-0.15957122528167875
 Magnetic well=0.36882023671210407
 Mercier objective=0.0
 Total beta=0.014744270120186195

fun#35 on 2022/10/19 - 22:12:20 - J=2.541e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=5.0e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.9e-08, J_MSC=5.0e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.014006124747658005, 0.00958605894268926, 0.08077250387779612, -0.03489929168880225, 0.011510282740410861, -0.006111399841132138, -0.08411368058635102, -0.02012341415647432
 coils dofs=6.352219847276457, 9.624204868325812, -0.0105749136528887, -0.5289009139279147, 0.8874511138091861, -0.017971434022975304
 Quasisymmetry objective=0.04275110885052555
 Aspect=3.5783380021562805
 Mean iota=-0.15959936682597423
 Magnetic well=0.3691439560224783
 Mercier objective=0.0
 Total beta=0.014746763014297204

fun#36 on 2022/10/19 - 22:12:57 - J=2.534e-01, JF=2.0e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=8.6e-09, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=3.9e-08, J_MSC=4.8e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.013954017675924689, 0.009593025717069747, 0.08088576356521353, -0.03492763119515861, 0.011515558205229372, -0.00607278631647698, -0.08399905183236653, -0.020116511758291385
 coils dofs=6.3521481499403265, 9.624254312623737, -0.010532762363129543, -0.5287832021356603, 0.8872424708749325, -0.017972952140112908
 Quasisymmetry objective=0.04271407016766423
 Aspect=3.5784612754554614
 Mean iota=-0.15964662027043408
 Magnetic well=0.3696902306136989
 Mercier objective=0.0
 Total beta=0.014748359769859923

fun#37 on 2022/10/19 - 22:13:29 - J=2.520e-01, JF=1.9e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=2.6e-08, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=2.2e-08, J_MSC=4.7e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.9, 3.4])=10.3, curvature=[3.0, 5.4], mean squared curvature=[3.8, 7.1]
 surface dofs=0.01386320021945712, 0.00956956757175029, 0.08104509149793537, -0.03494531484896532, 0.011495308579403158, -0.006023755741442046, -0.08382741751458579, -0.020115874956783193
 coils dofs=6.352017642339544, 9.624344520740014, -0.0104557093615454, -0.5285668763494181, 0.8868513454802038, -0.017974721703740423
 Quasisymmetry objective=0.04271763690627994
 Aspect=3.5789055013696545
 Mean iota=-0.159646511833226
 Magnetic well=0.37064112541864663
 Mercier objective=0.0
 Total beta=0.014747710165777562

fun#38 on 2022/10/19 - 22:14:01 - J=2.502e-01, JF=1.9e-04, Jf=1.9e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=6.4e-08, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=9.5e-08, J_MSC=5.0e-06, J_ALS=9.9e-09
 Coil lengths=sum([6.8, 3.4])=10.2, curvature=[3.1, 5.4], mean squared curvature=[3.7, 7.1]
 surface dofs=0.013676245257599489, 0.009596197662165604, 0.08121638277199003, -0.03500962305907934, 0.011535113525933692, -0.0059534438867593275, -0.08360830836945214, -0.020111282267661734
 coils dofs=6.351764331311509, 9.624519961743028, -0.010302044846042925, -0.5281426846248886, 0.8861103195813729, -0.017979696337098637
 Quasisymmetry objective=0.04273147225581332
 Aspect=3.580398914913777
 Mean iota=-0.16009326328396944
 Magnetic well=0.37083789365524594
 Mercier objective=0.0
 Total beta=0.014727289073830656

fun#39 on 2022/10/19 - 22:14:32 - J=2.472e-01, JF=1.9e-04, Jf=1.8e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.15
 J_CC=1.2e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=3.6e-07, J_MSC=4.2e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.8, 3.4])=10.2, curvature=[3.1, 5.4], mean squared curvature=[3.7, 7.1]
 surface dofs=0.01347994066840061, 0.00944974267295312, 0.0813935489992836, -0.034900685708592144, 0.011445238626313437, -0.005874818010979511, -0.0833459219058699, -0.02009908203371722
 coils dofs=6.351414280880021, 9.624763486418866, -0.01007838737638959, -0.5275438255378739, 0.8850606926250111, -0.017970647383395374
 Quasisymmetry objective=0.04267134499532805
 Aspect=3.5820272763570133
 Mean iota=-0.15906478590654102
 Magnetic well=0.3741027841771586
 Mercier objective=0.0
 Total beta=0.014719251980360589

fun#40 on 2022/10/19 - 22:15:02 - J=2.430e-01, JF=1.8e-04, Jf=1.8e-04, ⟨B·n⟩=2.6e-02, B·n max=1.2e-01, C-C-Sep=0.14
 J_CC=2.9e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=6.2e-08, J_MSC=3.7e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.8, 3.4])=10.2, curvature=[3.1, 5.4], mean squared curvature=[3.7, 7.1]
 surface dofs=0.013144859910577044, 0.009250971428961715, 0.08152185505270379, -0.03472731222741176, 0.01133531726500274, -0.005777692402987859, -0.08307044297495063, -0.020086876394866563
 coils dofs=6.350819732858817, 9.625177907295148, -0.009685548135143633, -0.5266018159999046, 0.8833733047566008, -0.01784610944472941
 Quasisymmetry objective=0.04266338652617705
 Aspect=3.58491888560255
 Mean iota=-0.15768896203327726
 Magnetic well=0.37805253568216257
 Mercier objective=0.0
 Total beta=0.014694650452279454

fun#41 on 2022/10/19 - 22:15:28 - J=2.406e-01, JF=1.8e-04, Jf=1.7e-04, ⟨B·n⟩=2.5e-02, B·n max=1.2e-01, C-C-Sep=0.14
 J_CC=4.8e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=2.2e-06, J_MSC=2.6e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.7, 3.4])=10.1, curvature=[3.1, 6.0], mean squared curvature=[3.7, 7.1]
 surface dofs=0.012373796342681096, 0.00902110649057202, 0.08157502773144522, -0.03448993624669171, 0.011285521428718586, -0.005610198161847033, -0.08288066796119625, -0.02012523575204898
 coils dofs=6.349960077629343, 9.62578191891663, -0.009117628731400748, -0.5251862194738546, 0.8810227479135354, -0.017619760990183447
 Quasisymmetry objective=0.04286302426095607
 Aspect=3.587940006054532
 Mean iota=-0.1560425286577182
 Magnetic well=0.3828881131045809
 Mercier objective=0.0
 Total beta=0.014674451300177709

fun#42 on 2022/10/19 - 22:15:52 - J=2.387e-01, JF=1.8e-04, Jf=1.7e-04, ⟨B·n⟩=2.5e-02, B·n max=1.2e-01, C-C-Sep=0.14
 J_CC=8.8e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=2.2e-06, J_MSC=1.5e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.7, 3.4])=10.1, curvature=[3.2, 5.7], mean squared curvature=[3.7, 7.1]
 surface dofs=0.011995850265365966, 0.008795409180413334, 0.08153217711077283, -0.034304250919051205, 0.011212093086959852, -0.0055629163850734985, -0.08269355982237685, -0.020157244625264695
 coils dofs=6.34943674034471, 9.626150352091456, -0.008818091378564251, -0.5243559053571321, 0.8796716459072947, -0.017489969611900285
 Quasisymmetry objective=0.04310402191776549
 Aspect=3.5931789499715925
 Mean iota=-0.15555211805962924
 Magnetic well=0.38414263584140945
 Mercier objective=0.0
 Total beta=0.014599993180667818

fun#43 on 2022/10/19 - 22:16:12 - J=2.368e-01, JF=1.7e-04, Jf=1.7e-04, ⟨B·n⟩=2.5e-02, B·n max=1.1e-01, C-C-Sep=0.14
 J_CC=1.3e-06, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=9.9e-07, J_MSC=1.4e-06, J_ALS=1.0e-08
 Coil lengths=sum([6.7, 3.4])=10.1, curvature=[3.1, 5.7], mean squared curvature=[3.6, 7.1]
 surface dofs=0.011629936448529802, 0.008729210797867221, 0.08129428301139972, -0.03419231225372658, 0.011149104921856987, -0.005557267351048551, -0.08286560074861275, -0.020243080105243238
