
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#13 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=8.4e-02, ║∇J coils║=4.2e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.6e-07, J_CURVATURE=1.6e-06, J_MSC=3.2e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.28300058002234, 7.258473302273858, 7.421827491147064, -7.377482413426916, -0.04823895709926282, -0.3502204787028091
fun_coils#14 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=8.0e-02, ║∇J coils║=2.8e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.6e-07, J_CURVATURE=1.5e-06, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.282997143777112, 7.25848732579092, 7.421825951702781, -7.377479682461371, -0.048266146965025715, -0.35027524327635123
fun_coils#15 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=7.9e-02, ║∇J coils║=9.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.2e-07, J_CURVATURE=2.0e-08, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 3.9, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.282995720373145, 7.258494190315623, 7.421825074448527, -7.3774781613566525, -0.048277071495815685, -0.35030068444148105
fun_coils#16 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.4e-02, B·n max=8.2e-02, ║∇J coils║=5.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.8e-07, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.282998347456002, 7.2584908798466525, 7.42182496806478, -7.377477099850335, -0.0482570747869591, -0.35027649650328785
fun_coils#17 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.4e-02, B·n max=8.4e-02, ║∇J coils║=5.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.5e-07, J_CURVATURE=5.9e-08, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.283000090345644, 7.2585026980636, 7.421823415126894, -7.377469775963289, -0.0482424501759451, -0.3502882568728661
fun_coils#18 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.4e-02, B·n max=8.4e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.6e-08, J_CURVATURE=2.3e-07, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 4.0, 3.9], mean squared curvature=[4.1, 2.8, 9.5, 7.2], coils dofs=7.283003285398745, 7.258528651360798, 7.421818422125692, -7.377456303425057, -0.04822224715073248, -0.3503308904712559
fun_coils#19 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.4e-02, B·n max=8.4e-02, ║∇J coils║=4.5e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=7.3e-08, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[4.0, 4.0, 4.0, 3.9], mean squared curvature=[4.1, 2.8, 9.5, 7.2], coils dofs=7.283004379602664, 7.258527865340355, 7.421817673640613, -7.377456429610321, -0.04821760061285698, -0.3503250632512261
fun_coils#20 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.4e-02, B·n max=8.3e-02, ║∇J coils║=3.3e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.5e-08, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.9, 4.0, 4.0, 3.9], mean squared curvature=[4.1, 2.8, 9.5, 7.3], coils dofs=7.283006906871591, 7.258538446157929, 7.421814241836842, -7.377451285177967, -0.04820684036425185, -0.35034009856660525
fun_coils#21 - J=1.3e-04, Jf=1.2e-04, ⟨B·n⟩=1.4e-02, B·n max=8.2e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.6e-08, J_CURVATURE=0.0e+00, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.9, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.5, 7.3], coils dofs=7.283016879786621, 7.2585614462767545, 7.421804366070911, -7.37743850318208, -0.048166414225231595, -0.35034931145131076
fun_coils#22 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.4e-02, B·n max=7.8e-02, ║∇J coils║=4.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.5e-09, J_CURVATURE=8.9e-10, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.4], coils dofs=7.283033117624839, 7.25858179085109, 7.4217916506857975, -7.37742627235506, -0.04810830601456849, -0.35033622444950663
fun_coils#23 - J=1.3e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.6e-02, ║∇J coils║=5.5e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=9.1e-08, J_CURVATURE=7.2e-06, J_MSC=3.5e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.1, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.4], coils dofs=7.283055296459448, 7.258607685455695, 7.421774125394652, -7.377411803612028, -0.048058821808086204, -0.35031361377471115
fun_coils#24 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.4e-02, B·n max=7.8e-02, ║∇J coils║=6.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.5e-08, J_CURVATURE=8.6e-08, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.4], coils dofs=7.283039070536139, 7.258588741093837, 7.421786946809082, -7.377422388871306, -0.04809502420345763, -0.35033015563011816
fun_coils#25 - J=1.4e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.5e-02, ║∇J coils║=8.2e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-07, J_CURVATURE=1.5e-05, J_MSC=3.5e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.1, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.3], coils dofs=7.28306069129544, 7.258604697070481, 7.421771595978289, -7.377413532755211, -0.04806233798275127, -0.3502922102587734
fun_coils#26 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.7e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.6e-08, J_CURVATURE=3.0e-07, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.4], coils dofs=7.283042090872893, 7.258590970082285, 7.421784802357178, -7.377421151706017, -0.04809045806438784, -0.3503248548079714
fun_coils#27 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.8e-02, ║∇J coils║=4.0e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=0.0e+00, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.3], coils dofs=7.283040653111298, 7.258583663830807, 7.421786837965724, -7.377425752640995, -0.048112279192151615, -0.3503152742222793
fun_coils#28 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.8e-02, ║∇J coils║=2.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.1e-08, J_CURVATURE=9.9e-09, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.3], coils dofs=7.283045199927115, 7.258588567831953, 7.421783828786407, -7.377422509884484, -0.04809503213409599, -0.3503108036005562
fun_coils#29 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.6e-02, ║∇J coils║=5.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.2e-07, J_CURVATURE=7.8e-08, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.3], coils dofs=7.283056420432932, 7.258601756196554, 7.421776135849747, -7.377414792627008, -0.0480660260835371, -0.35030191309855097
fun_coils#30 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.6e-02, ║∇J coils║=4.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.7e-07, J_CURVATURE=6.4e-08, J_MSC=3.3e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=6.8e-11 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.6, 7.4], coils dofs=7.283064510745279, 7.258611825715178, 7.421771008442069, -7.377409346624697, -0.048053193130544736, -0.3502964885755708
fun_coils#31 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.6e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=3.3e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=6.2e-09 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.5, 7.4], coils dofs=7.283072877134631, 7.25861970633897, 7.42176705284336, -7.377405467762176, -0.04805316491416036, -0.35028616234306587
fun_coils#32 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=7.7e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.4e-07, J_CURVATURE=3.7e-10, J_MSC=3.3e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=3.3e-09 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.5, 7.4], coils dofs=7.283073793669702, 7.258622259942264, 7.421767946831735, -7.377405009476569, -0.04807117316727718, -0.35028496626512085
fun_coils#33 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=3.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=0.0e+00, J_MSC=3.2e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.5, 7.5], coils dofs=7.283078758784072, 7.2586162748168706, 7.421772337031004, -7.377412148160606, -0.04814465030534451, -0.3502319867980359
fun_coils#34 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.2e-02, ║∇J coils║=8.0e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.1e-06, J_MSC=3.1e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.1], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.28308001409499, 7.258619439071807, 7.421776021256064, -7.377415064234832, -0.04818649816760929, -0.35021530162775355
fun_coils#35 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.1e-02, ║∇J coils║=6.0e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.1e-08, J_CURVATURE=3.9e-08, J_MSC=3.2e-01, J_ALS=6.6e-09, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.5, 7.5], coils dofs=7.283078963790553, 7.258616791575517, 7.421772938706656, -7.377412624388533, -0.04815148453491443, -0.3502292619208749
fun_coils#36 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.3e-02, ║∇J coils║=5.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283062565742389, 7.258598613116351, 7.421788793212005, -7.377428480800799, -0.04821965223118964, -0.3502227038992764
fun_coils#37 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.2e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283071164632602, 7.258608145627358, 7.421780479347482, -7.377420165936317, -0.04818390611491355, -0.3502261428273231
fun_coils#38 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-02, B·n max=8.2e-02, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283072949866896, 7.258607084944231, 7.421780891628662, -7.377423514106925, -0.04819913049907294, -0.3502084687731128
fun_coils#39 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.2e-02, ║∇J coils║=6.9e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.6e-06, J_MSC=3.0e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.1], mean squared curvature=[4.1, 2.8, 9.4, 7.6], coils dofs=7.283078236786766, 7.258608777024513, 7.4217839201899, -7.377443740573879, -0.04825163783657505, -0.3501342432504607
fun_coils#40 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.2e-02, ║∇J coils║=5.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.1e-08, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283074287417811, 7.2586075130278, 7.42178165783185, -7.377428631250756, -0.04821241446007184, -0.35018969027481256
fun_coils#41 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.1e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.5e-07, J_MSC=3.0e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283075097231431, 7.258606007696523, 7.421784840933907, -7.377446290005168, -0.04824670723328998, -0.3501414917786728
fun_coils#42 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=7.9e-02, ║∇J coils║=9.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.4e-07, J_MSC=3.0e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.28307484587769, 7.258610425297204, 7.4217830233709545, -7.377450598224665, -0.048221235761709, -0.35013904474113544
fun_coils#43 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.0e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283069258273046, 7.2586061944869185, 7.421784309732193, -7.377447356568629, -0.048192947458599276, -0.35016190756392446
fun_coils#44 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.0e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 4.0, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283066453766275, 7.258600879778991, 7.421788595212529, -7.37745909693357, -0.04821567278641921, -0.35013858472767084
fun_coils#45 - J=3.3e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=6.6e-01, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.2e-04, J_MSC=2.7e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.7, 3.9, 4.3, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.6], coils dofs=7.2830220046929375, 7.25853563664946, 7.421836176672002, -7.377606815169296, -0.04841281332429663, -0.34988504058297587
fun_coils#46 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.0e-09, J_MSC=2.9e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283059911231248, 7.258591276531316, 7.421795598808822, -7.377480839832999, -0.04824469023891884, -0.35010126513194256
fun_coils#47 - J=2.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=7.9e-02, ║∇J coils║=4.6e-01, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-04, J_MSC=2.8e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.7, 3.9, 4.2, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.6], coils dofs=7.283028286304895, 7.258548757670447, 7.421830148175579, -7.377583053779931, -0.04836198894659768, -0.3499384908063
fun_coils#48 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=3.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.6e-08, J_MSC=2.9e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283056312715428, 7.258586438423812, 7.421799530088897, -7.377492470484751, -0.04825803734526696, -0.3500827434766056
fun_coils#49 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-05, J_MSC=2.8e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.1, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.5], coils dofs=7.283027714050206, 7.258548027436703, 7.42182670302749, -7.377566984267456, -0.04833091813247566, -0.3499764210471121
fun_coils#50 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=7.4e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-07, J_MSC=2.9e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.1, 2.8, 9.4, 7.5], coils dofs=7.283051677846403, 7.258580213311801, 7.421803933896222, -7.377504546629588, -0.048269848837184215, -0.3500655122341248
fun_coils#51 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=8.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.3e-07, J_MSC=2.8e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.5], coils dofs=7.283025086655785, 7.258546900322939, 7.421826227470005, -7.377562242129175, -0.0483036318941852, -0.3499963356649597
fun_coils#52 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.5], coils dofs=7.283023440740975, 7.258543657625489, 7.421826363333723, -7.377562871240115, -0.048301807137912676, -0.35000256437600696
fun_coils#53 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=1.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=2.8e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.5], coils dofs=7.283019675206264, 7.2585379001104275, 7.421830081337227, -7.377571105382768, -0.04831883046275889, -0.3499916509680879
fun_coils#54 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.3e-02, B·n max=8.0e-02, ║∇J coils║=6.7e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.1e-08, J_MSC=2.7e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.9, curvature=[3.8, 3.9, 4.0, 4.0], mean squared curvature=[4.0, 2.8, 9.3, 7.5], coils dofs=7.283014242126426, 7.258529872035252, 7.421836005643213, -7.377585037277309, -0.048341824021723934, -0.3499731045895812
