
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#295 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=9.9e-07, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9565053042663076, 2.957649449501801, 3.2249562247114, -3.2202847396837235, 0.0018463202426397328, 0.009337767174277376
fun_coils#296 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=7.6e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=2.2e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.3], coils dofs=2.956073162773018, 2.95720360253829, 3.225383588348014, -3.2206674101091246, 0.001771639216688534, 0.00932889377611891
fun_coils#297 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.2e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.3], coils dofs=2.9555523819674328, 2.956672175757294, 3.2258966208407704, -3.221122186871469, 0.0016867190103849294, 0.00933756903675042
fun_coils#298 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=9.3e-07, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.3], coils dofs=2.955458919052531, 2.956577063332022, 3.2260055757516133, -3.221208746589346, 0.0016400781521316466, 0.00933950235475695
fun_coils#299 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=8.8e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.4], coils dofs=2.954823617699621, 2.9559269621484576, 3.226685576580099, -3.221783292026857, 0.0014155779984201644, 0.009325858062415813
fun_coils#300 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.2e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.3], coils dofs=2.955213395452045, 2.9563258200715787, 3.226268374266017, -3.2214307899768104, 0.0015533160418410266, 0.009334229273303025
fun_coils#301 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=5.0e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=2.9e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.4], coils dofs=2.9548153542943285, 2.9559214159099274, 3.226667408311384, -3.2217895592153933, 0.0014841537275760693, 0.009326630890367461
fun_coils#302 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=1.7e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.4], coils dofs=2.954743233994038, 2.9558408930626245, 3.2267651989883714, -3.221863574073126, 0.0014164234371053354, 0.009287264835764666
fun_coils#303 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.7e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.3], coils dofs=2.954560632138168, 2.955632048188045, 3.2270476802813635, -3.222065858366689, 0.0011824413739665966, 0.009165485658763281
fun_coils#304 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=4.4e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=3.2e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.3], coils dofs=2.95424925215972, 2.9553105692882586, 3.2273857760523446, -3.2223483661671803, 0.0010668854980769697, 0.009133519333947217
fun_coils#305 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.4e-05, J_CURVATURE=1.6e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.3], coils dofs=2.9541765276777356, 2.9552433064683266, 3.2274765556571907, -3.222418046954673, 0.0010321596833129266, 0.009118728718868763
fun_coils#306 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=4.7e-07, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.3], coils dofs=2.954380392759019, 2.9554566146682815, 3.22723310242233, -3.222221703707877, 0.0011508813277917164, 0.009157134348483665
fun_coils#307 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=1.6e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.3], coils dofs=2.954033583850095, 2.9550984541062117, 3.227573566927097, -3.222532365777699, 0.0010983528983196746, 0.009137694622809915
fun_coils#308 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.0e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.3], coils dofs=2.953963388767513, 2.9550240459624666, 3.22767533443959, -3.222604489398429, 0.0010226257779847089, 0.00910724410632679
fun_coils#309 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=3.5e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=2.5e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.3], coils dofs=2.9536178646272644, 2.95466534301137, 3.228064486179936, -3.2229280621907024, 0.0008760312571651657, 0.009039782476947684
fun_coils#310 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=6.9e-07, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.3], coils dofs=2.953709102695215, 2.9547562727137566, 3.227988499042128, -3.222851148748065, 0.0008676969285052219, 0.009018913673477184
fun_coils#311 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=7.0e-07, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.0, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.3], coils dofs=2.9536615046552805, 2.954703392808216, 3.2280568214396204, -3.222902122683619, 0.0008237674034213559, 0.008987990444012516
fun_coils#312 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=4.7e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=3.4e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.953463578329005, 2.9544848035094478, 3.228318309760907, -3.2231072346442518, 0.0006875929529574459, 0.008880261442020797
fun_coils#313 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=1.1e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.9535624419955457, 2.9545939882750596, 3.228187697049165, -3.223004781772716, 0.0007556117239585049, 0.008934071788173722
fun_coils#314 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.3e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.9534836677951923, 2.9545058696098385, 3.228285332392093, -3.2230847838006516, 0.0007164709085500685, 0.008879889915116136
fun_coils#315 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=1.3e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.953326929758101, 2.9543302748293185, 3.228493252364613, -3.2232481496285628, 0.0006204336531063185, 0.008772215078878369
fun_coils#316 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=1.1e-06, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.9532999857193336, 2.954276552655131, 3.228616101754969, -3.2233118551093134, 0.0004523664012418997, 0.008606275210213989
fun_coils#317 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=9.6e-07, J_MSC=1.6e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.953431965009927, 2.954382728887257, 3.2285760538440096, -3.2232366690369134, 0.0003119337400885178, 0.008447287832466751
fun_coils#318 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=5.8e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.2], coils dofs=2.953756762015526, 2.9546902649760662, 3.2283474166512036, -3.2229844714247204, 0.00018331231086805995, 0.008340663147691031
fun_coils#319 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=9.2e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.2], coils dofs=2.9539616192674187, 2.9548706961254823, 3.228255604708619, -3.2228467267394456, 2.3767297023078907e-05, 0.00819767197814936
fun_coils#320 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=8.9e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.954123322747775, 2.9550188690799026, 3.228166602987435, -3.2227313161475934, -6.087722045990697e-05, 0.008113228040567381
fun_coils#321 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=8.5e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9541222172888464, 2.9550092904771708, 3.2281984026026893, -3.2227475190017056, -9.732193178588677e-05, 0.008061032645524793
fun_coils#322 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=4.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=1.3e-06, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9537358663225834, 2.9546061115459317, 3.2286237574025582, -3.22311496637688, -0.00019611449548132556, 0.007955509507592546
fun_coils#323 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=8.2e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.1], coils dofs=2.953689863339472, 2.9545738556578454, 3.2286084202605636, -3.2231388124501077, -8.758309900270426e-05, 0.008010030327070228
fun_coils#324 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=1.0e-06, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9538073817151798, 2.954675391247586, 3.2285606494772243, -3.2230660105537705, -0.0002004699290859204, 0.00788717607332046
fun_coils#325 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=8.0e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.953750477920542, 2.954611598447818, 3.228651855228915, -3.223130700670997, -0.00027342764359823295, 0.007833557023193764
fun_coils#326 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=8.4e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.953620724240055, 2.95447451183526, 3.2288093398521873, -3.2232589750583442, -0.0003397067009596582, 0.007774709836573582
fun_coils#327 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=5.2e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.4e-05, J_CURVATURE=2.3e-06, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9534856360387045, 2.9543188621025704, 3.2290377092098246, -3.2234193033444862, -0.0005180492503932203, 0.007608256279377848
fun_coils#328 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=9.3e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9535595719859646, 2.9544040517069337, 3.228912718984081, -3.223331553092503, -0.00042043950211525486, 0.007699358990814079
fun_coils#329 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=1.1e-06, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.9, 11.1], coils dofs=2.9534915940725335, 2.954324203100355, 3.2290456913964425, -3.2234233381013166, -0.0005325102993767528, 0.007565643536611024
fun_coils#330 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=8.2e-07, J_MSC=1.6e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.0], coils dofs=2.9534929761130018, 2.954321816323952, 3.229099445386671, -3.2234535109418974, -0.0006051065409988676, 0.007413868593123475
fun_coils#331 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=6.2e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=2.9e-06, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.0], coils dofs=2.9534509892061194, 2.954252940686239, 3.2292651527515077, -3.2235582170074943, -0.0007842089041956539, 0.0071126336981251785
fun_coils#332 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=9.9e-07, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.0], coils dofs=2.953473150553842, 2.9542892943276553, 3.2291776898063893, -3.2235029515044924, -0.0006896758689363992, 0.007271630198461154
fun_coils#333 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=8.1e-07, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.0], coils dofs=2.95354217272562, 2.954344936155822, 3.2291675144885787, -3.2234745384214736, -0.0007628798941703564, 0.007117492703727111
fun_coils#334 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=6.0e-07, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.8, 11.0], coils dofs=2.9537155055344657, 2.954503470152166, 3.2290634432340237, -3.223356718943412, -0.0008374203959888963, 0.00696118800866066
fun_coils#335 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=4.3e-07, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 11.0], coils dofs=2.954074931824018, 2.9548354843790743, 3.228830267368983, -3.223103713730734, -0.0009666759995969768, 0.006686094781827958
fun_coils#336 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=5.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=3.1e-06, J_MSC=1.4e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 10.9], coils dofs=2.9545560846280687, 2.955260586070724, 3.2285941370407367, -3.2228009102754873, -0.0012651646929721183, 0.006189580455783738
fun_coils#337 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=8.1e-07, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.7, 10.9], coils dofs=2.9543292650255704, 2.9550601894484667, 3.2287054509242674, -3.222943654449014, -0.0011244545355926282, 0.006423641612904513
fun_coils#338 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=8.9e-07, J_MSC=1.4e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.0, 2.9])=19.9, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 10.9], coils dofs=2.9548933823104533, 2.9555816694287285, 3.2283044157627536, -3.222527684211537, -0.0012865407619428544, 0.006110362422171328
