
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun_coils#232 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=1.7e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92996347233918, 24.63194994051891, 0.27037726500015624, -0.07474087951358677, 0.503984593886692, -0.035936903634232
fun_coils#233 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=8.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.7e-11, J_MSC=1.3e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929976387257735, 24.631939183594834, 0.2703745383114392, -0.0747659662788154, 0.5039656444247161, -0.03596467944858607
fun_coils#234 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.4e-10, J_MSC=2.0e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92995837678787, 24.631954206509516, 0.27038093668589763, -0.07473865468633972, 0.5039961487338817, -0.03593386165878565
fun_coils#235 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=8.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.7e-11, J_MSC=1.1e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929970841682493, 24.63194380927669, 0.27037650842478145, -0.0747575568096474, 0.5039750369582218, -0.03595519039175485
fun_coils#236 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.8e-08, J_MSC=5.9e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.929918233942008, 24.631987651453866, 0.2704093816826294, -0.07464957767550891, 0.5040878843020012, -0.0358329896716114
fun_coils#237 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=8.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.9e-11, J_MSC=1.1e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929969836447246, 24.631944647018468, 0.27037713657108137, -0.07475549353092122, 0.5039771932593033, -0.03595285536519433
fun_coils#238 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.5e-10, J_MSC=2.7e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929958876034917, 24.631953785227086, 0.2703841021110632, -0.0747350400253999, 0.5040007900950721, -0.03592980285931904
fun_coils#239 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=6.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.8e-11, J_MSC=7.4e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929967187522756, 24.631946855550762, 0.2703788200104335, -0.07475055030524547, 0.5039828961684852, -0.0359472840102589
fun_coils#240 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-09, J_MSC=1.5e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929956103930344, 24.631956098538186, 0.2703860253741063, -0.07473214335035819, 0.5040065828902784, -0.03592591372009905
fun_coils#241 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.6e-11, J_MSC=6.5e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929966311929245, 24.63194758573819, 0.27037938922747456, -0.07474909617289746, 0.5039847673975173, -0.03594559577717537
fun_coils#242 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.4e-10, J_MSC=2.2e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92995957464997, 24.631953204186186, 0.2703837690842515, -0.07473790731002154, 0.5039991656227397, -0.035932605619504995
fun_coils#243 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-11, J_MSC=5.8e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929965622920193, 24.63194816032644, 0.2703798371473009, -0.0747479519086505, 0.503986239877297, -0.03594426729785182
fun_coils#244 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929964206420614, 24.63194933792576, 0.27038114648962497, -0.07474105495426803, 0.5039913951770228, -0.03593916506335185
fun_coils#245 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929961982971072, 24.631951194033256, 0.2703827590602477, -0.07473977047856109, 0.503995718367068, -0.035936793532792964
fun_coils#246 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92996380347905, 24.63194967429627, 0.2703814387255014, -0.07474082217693805, 0.5039921786411478, -0.035938735286012755
fun_coils#247 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929963483812514, 24.631949943337748, 0.27038201453003824, -0.07474344617792543, 0.5039925186028769, -0.03594089343575926
fun_coils#248 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929961594667418, 24.631951523998982, 0.2703821478067036, -0.0747474331418538, 0.503993374073178, -0.03594505783870185
fun_coils#249 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.3e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92995395250268, 24.631957912789545, 0.2703802340798353, -0.07475709045907347, 0.503994851071243, -0.035957368687748105
fun_coils#250 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92994062650557, 24.631969047402787, 0.27037551799197906, -0.07476742219645781, 0.5039966566303206, -0.03597408158090157
fun_coils#251 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.4e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92990896499852, 24.631995497932525, 0.27035996481032537, -0.07478417510933924, 0.5039953115406097, -0.03600890782962971
fun_coils#252 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9298771071424, 24.632022106343207, 0.27034041273628545, -0.07479045558290094, 0.5039877447381897, -0.036035103569154604
fun_coils#253 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.5e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92985555203993, 24.63204010294363, 0.2703236460385686, -0.07478382606215273, 0.5039770535724123, -0.03604345867126923
fun_coils#254 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.9e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92985020866209, 24.63204455922612, 0.27031782442708313, -0.07477481906799455, 0.5039712824551831, -0.03603841787165888
fun_coils#255 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92984636862149, 24.632047758225205, 0.2703142536550332, -0.07476552998597917, 0.5039669687585557, -0.03603097991437192
fun_coils#256 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929834341666716, 24.632057782391048, 0.27030701962155634, -0.07474771811931638, 0.5039591796030702, -0.03601693545369165
fun_coils#257 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92980058918658, 24.632085923529587, 0.2702910181630191, -0.0747153497199346, 0.5039446731338659, -0.03599365190333244
fun_coils#258 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.3e-12, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929709169163615, 24.63216215163632, 0.2702515924458034, -0.07465549096476315, 0.5039092400737288, -0.03595698593458181
fun_coils#259 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.2e-12, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929556175702388, 24.632289728130132, 0.2701822575469765, -0.07458566576999803, 0.5038465662895869, -0.03592290462186029
fun_coils#260 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.7e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9294094771255, 24.632412052471388, 0.27011850503383567, -0.07454412010089687, 0.5037813687263865, -0.0359212662783004
fun_coils#261 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929473237631814, 24.632358885889282, 0.2701462141814153, -0.07456217735103031, 0.5038097059449768, -0.03592197836165603
fun_coils#262 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.7e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.3e-09, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929362405001005, 24.632451302015376, 0.2700916410429478, -0.07455434944314125, 0.503749769095301, -0.035941862959652314
fun_coils#263 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929453421976234, 24.632375408876342, 0.27013645710438977, -0.07456077780718205, 0.5037989898953711, -0.035925533509109896
fun_coils#264 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.2e-09, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929326691115197, 24.63248106743366, 0.270066618037596, -0.07456566149504269, 0.5037134462881288, -0.03596601297791856
fun_coils#265 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.3e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929441379788624, 24.632385448736873, 0.2701298208743664, -0.07456124186372654, 0.5037908613925036, -0.03592937993888871
fun_coils#266 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-09, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929365685264163, 24.632448557076753, 0.27008810700209795, -0.0745641588203952, 0.5037397674236163, -0.03595355774464841
fun_coils#267 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.9e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929432421760882, 24.632392917259377, 0.27012488426861253, -0.07456158706939292, 0.503784814704266, -0.0359322412482934
fun_coils#268 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.3e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929428129057968, 24.632396447990878, 0.2700998390679345, -0.07465397438689746, 0.5037148241521197, -0.03602881789268031
fun_coils#269 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.7e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929403114363854, 24.632417309035908, 0.27008658655267453, -0.07461991818525752, 0.5037079531519194, -0.03600496700861075
fun_coils#270 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-09, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92931844387836, 24.63248789051567, 0.27003232533342564, -0.07457276067900201, 0.5036438588161963, -0.035990384778001296
fun_coils#271 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=4.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929382452332785, 24.632434532944796, 0.2700733452562364, -0.07460841039888161, 0.5036923122925531, -0.0360014085253901
fun_coils#272 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.7e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929336233262468, 24.632473036125823, 0.2700291789791134, -0.07457547509784491, 0.5036261967680657, -0.03599423453225914
fun_coils#273 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.9e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92925234295431, 24.632542920043736, 0.26995056070525736, -0.07456105714790469, 0.5034991224072484, -0.03602159553056226
fun_coils#274 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929156880571497, 24.632622439435927, 0.269867877404528, -0.07457167711216621, 0.503359649309019, -0.036079654199783186
fun_coils#275 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92912180875972, 24.63265165160582, 0.2698400967573476, -0.07458659644187436, 0.5033115854675223, -0.03611218483243352
fun_coils#276 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929105549769083, 24.632665193661555, 0.26983161841356407, -0.07459637418316821, 0.5032976487976529, -0.03613063569795341
fun_coils#277 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.8e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929068127129614, 24.632696362061345, 0.26981843760170693, -0.07461578089871011, 0.5032802469496835, -0.03617125785903145
fun_coils#278 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92900735508446, 24.63274697914399, 0.26980368867983556, -0.07463613502404912, 0.5032690736801959, -0.036227465153307596
fun_coils#279 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=9.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.0e-10, J_MSC=1.2e-09, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92890182891274, 24.63283487269845, 0.2697858299018669, -0.07465405056203141, 0.5032696485080561, -0.036309465314547554
