
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#534 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.1e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=2.1e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0923335511602275, 1.0171314753280356, 0.9366352257277846, 0.9572134451825068, 1.1718009494362782, -0.0255370721484408
fun_coils#535 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.4e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0923051543237519, 1.0171560739777632, 0.936587970237705, 0.9572644097374593, 1.1718116327792425, -0.025538589611520945
fun_coils#536 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=5.3e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=5.9e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0924283938862875, 1.0171141521095102, 0.9366460524349295, 0.9571230810513125, 1.171788962077155, -0.025538471528924328
fun_coils#537 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.4e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0923189339346848, 1.0171513866271897, 0.9365944645002894, 0.9572486075529277, 1.1718090979320885, -0.02553857640851855
fun_coils#538 - J=5.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.6e-03, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=8.9e-07, J_MSC=9.0e-05, J_ALS=2.3e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.1, 5.0, 5.0, 5.1], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0935656032450496, 1.0167202347746078, 0.9371561913097537, 0.955858039878685, 1.1715178025827229, -0.025560658072335332
fun_coils#539 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.5e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0924006326307272, 1.0171231317051672, 0.9366312764659676, 0.9571574786827457, 1.1717900083066293, -0.025540023498877858
fun_coils#540 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.4e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0924239768004975, 1.0171222094987669, 0.9366250754672245, 0.9571407376406849, 1.1717892971592447, -0.02553946861188422
fun_coils#541 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.0e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0924597290126479, 1.0171559825984986, 0.9365456975367603, 0.9571475554367153, 1.1718018310595153, -0.025541763147482455
fun_coils#542 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.2e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.092607788177282, 1.0171716391834316, 0.9364787727134624, 0.9570448602579882, 1.1717941014273487, -0.025533584594384193
fun_coils#543 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.0e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.092533827609306, 1.0171638181889184, 0.9365122039296593, 0.9570961599783792, 1.1717979626404436, -0.025537670058690738
fun_coils#544 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=7.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.6e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0926443693578571, 1.0171478331813937, 0.9365057923305613, 0.9570056989611466, 1.1717864950506545, -0.025533930809378536
fun_coils#545 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=9.9e-10, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.092576502643848, 1.0171576471200037, 0.936509728709061, 0.9570612371814657, 1.1717935355366862, -0.02553622650821636
fun_coils#546 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=9.0e-10, J_MSC=9.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0926205762111114, 1.0171675928919957, 0.9364791803541023, 0.9570356770403651, 1.1717966429728444, -0.02553243290775078
fun_coils#547 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=8.6e-10, J_MSC=9.5e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0928408609292053, 1.0172062355346592, 0.9363496522147019, 0.9568964277800327, 1.1718020655238164, -0.025515457276842343
fun_coils#548 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=8.1e-10, J_MSC=9.8e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0930399245632225, 1.0172572780368252, 0.9361936389852982, 0.9567929065278424, 1.171814298095265, -0.02550711767013968
fun_coils#549 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=9.3e-10, J_MSC=1.0e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.093327534655401, 1.0173085862246278, 0.9360131205288673, 0.9566219549873402, 1.1718195500400665, -0.02549886924153404
fun_coils#550 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.1e-09, J_MSC=1.0e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.093599503700331, 1.0173581993258276, 0.9358348179566193, 0.9564668488099592, 1.1718264200858737, -0.025492629202459635
fun_coils#551 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=1.3e-09, J_MSC=1.1e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.093814328516218, 1.0173875523866733, 0.9357104964634958, 0.9563386089343787, 1.1718238447207057, -0.025486816555197744
fun_coils#552 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.9e-09, J_CURVATURE=1.4e-09, J_MSC=1.1e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0938234271346263, 1.0173722139475168, 0.9357330023616877, 0.9563231042139837, 1.1718185405089376, -0.02549071868833108
fun_coils#553 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.9e-09, J_CURVATURE=1.4e-09, J_MSC=1.1e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0938336668503528, 1.0173522601239018, 0.9357671002441438, 0.9562992039054032, 1.1718173674561034, -0.025491294040185037
fun_coils#554 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.9e-09, J_CURVATURE=1.1e-09, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0938046163092225, 1.0173277163596788, 0.9358262836141434, 0.9562953397683718, 1.1718204068337825, -0.02549413141988325
fun_coils#555 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=7.9e-10, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0937944276778218, 1.017284482080019, 0.9359203964454286, 0.9562556490948347, 1.1718281525727376, -0.025496191679179603
fun_coils#556 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=6.5e-10, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=8.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.4], coils dofs=1.0937853117082041, 1.0172033677992922, 0.9360941872512454, 0.9561737090912492, 1.1718333889698327, -0.02549776722825707
fun_coils#557 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=5.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=5.8e-10, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=8.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.1, 15.5], coils dofs=1.0937183101995112, 1.0170949764606294, 0.9363393787597869, 0.9561079288229994, 1.1718382374055263, -0.025499372489189546
fun_coils#558 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=6.8e-10, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.1, 15.5], coils dofs=1.0937485554218818, 1.0170783211657268, 0.9363674556075402, 0.9560643892983082, 1.1718421590289403, -0.025496876797665678
fun_coils#559 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=9.8e-10, J_MSC=1.1e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0938060917504564, 1.0170431071385886, 0.9364267858628295, 0.9559798483321207, 1.171844001029394, -0.02549364273822557
fun_coils#560 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.0e-09, J_MSC=1.2e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0938338095801867, 1.017028933465926, 0.9364507555179095, 0.9559406308896016, 1.1718526628403079, -0.02548901281379508
fun_coils#561 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=9.3e-10, J_MSC=1.2e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0939860394388912, 1.0170185895945578, 0.936436736260046, 0.9558053713872895, 1.1718657869061133, -0.02548307731147035
fun_coils#562 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=9.1e-10, J_MSC=1.2e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0940337739104566, 1.0169931754306916, 0.9364828479999422, 0.9557336691927607, 1.1718849690987594, -0.025477807662566798
fun_coils#563 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=9.6e-10, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=8.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0943233235487992, 1.0170029194419916, 0.9363933934426932, 0.9555103088711427, 1.1719042686191454, -0.025461051560378038
fun_coils#564 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=5.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.1e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.5, 15.2, 15.5], coils dofs=1.0944549842379012, 1.0170052361132966, 0.9363620827027082, 0.955400480533743, 1.171919959265726, -0.02544548748471688
fun_coils#565 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=7.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.4e-09, J_MSC=1.2e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=4.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.5], coils dofs=1.0942068035142982, 1.0170238219231837, 0.936392545674089, 0.9556091901843897, 1.1719011033492077, -0.025442742511416067
fun_coils#566 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.9e-09, J_CURVATURE=1.1e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0943582816376414, 1.0170124779978311, 0.9363739524744672, 0.9554818033924399, 1.1719126121352512, -0.025444417917137342
fun_coils#567 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=9.9e-10, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0943823887877497, 1.017002402628997, 0.9363828180895668, 0.955458734231801, 1.1719000228852199, -0.025438707331787803
fun_coils#568 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.1e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0945678783622064, 1.0170172412368452, 0.9363002104528907, 0.9553329821389401, 1.1718852222374094, -0.025419858025464544
fun_coils#569 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=8.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.3e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.094669774337481, 1.0169828858502379, 0.936344611680337, 0.9552164519098695, 1.171873080674293, -0.025400337645831564
fun_coils#570 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=7.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.7e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.5], coils dofs=1.0946343757715191, 1.0169633098601172, 0.9363966265134024, 0.9552201337846852, 1.1718558830499828, -0.025384420429738354
fun_coils#571 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.2e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0946557928997345, 1.0169751538848386, 0.9363651560761519, 0.9552179061468457, 1.1718662880964823, -0.02539405079324705
fun_coils#572 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.0e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0946191086086587, 1.0169684787959214, 0.9363926699176502, 0.9552345193020565, 1.1718777581178705, -0.02539449211992252
fun_coils#573 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.1e-09, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0946376593722167, 1.016944189174837, 0.9364449922012812, 0.9551861982449128, 1.1718824464908166, -0.025389404180725352
fun_coils#574 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=9.8e-10, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=7.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0946526355453396, 1.0168946047801593, 0.9365540502426389, 0.9551103571071838, 1.171885755611095, -0.025387553765514936
fun_coils#575 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=8.5e-10, J_MSC=1.3e-04, J_ALS=2.3e-09, J_LENGTH_PENALTY=8.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[11.9, 13.6, 15.2, 15.5], coils dofs=1.0946922116311624, 1.0168065527740724, 0.9367391599564497, 0.9549711384672896, 1.1718891602768557, -0.025381793991344388
