x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.10148097906864706,0.21829140853848106,0.20030570940728154,0.4118130227027457,6.220263866318668,0.28190476190476194,0.635521920918697
-0.00506779836507798,0.18587262954263561,-0.010324804123907683,-0.036548560700127464,0.1941694362195594,0.09794050685559874,-0.0029445021979377373,0.033515909934248356,-1.8266152861192002,7.669469482359139,0.8923809523809524,0.8796340883380762
0.158735495314132,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2987421130884173,5.951831215750485,0.1004761904761905,0.6003399526385329
0.19443595823344317,-0.04225767646169021,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.31598437363857157,5.599826498540653,0.16952380952380952,0.6077657365967896
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.01586903219265423,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2565528842126693,5.924913871076798,0.37142857142857144,0.7299700199080627
0.038655551553799405,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2629914254166782,6.042368787823294,0.37857142857142856,0.6243575722452466
0.19443595823344317,-0.02496187327773214,-0.11842466602374868,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.1571428769173123,6.172891792378891,0.9285714285714285,0.9143685414513939
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.07702463568183848,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.27550274577951106,5.924913871076798,0.27714285714285714,0.6094971438567669
-0.03266727000799907,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2403196731991984,6.096144588305607,0.4666666666666666,0.7198363635680557
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.02965934344410126,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2544256035457554,5.924913871076798,0.38952380952380955,0.7408539643255935
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,-0.18975021429568528,0.20030570940728154,0.13752996819070998,5.354963577235597,0.5838095238095238,0.6949299865624289
0.24916829107972127,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.32153952980347295,5.883646925285497,0.09238095238095234,0.6796759154176555
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.24905830706433107,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.24226206740570402,5.924913871076798,0.7042857142857143,0.8710165935383989
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15482519568015984,0.21829140853848106,0.20030570940728154,0.3005160772690681,5.902051725678007,0.09571428571428568,0.6652291871327919
-0.1944118338015457,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.19038570385443115,6.218096345137457,0.6933333333333334,0.8535748705271843
0.19443595823344317,-0.02496187327773214,0.14200635800433226,0.023627371361619964,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.15168272829518925,5.115339588287019,0.688095238095238,0.8140789841804154
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.09767605107091804,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.28078741457415535,5.924913871076798,0.2280952380952381,0.6095603319590622
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.195918454371538,0.21829140853848106,0.20030570940728154,0.22654103385364965,5.680106209322273,0.16904761904761903,0.7190506941401681
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.23194033035105122,0.3834710898132854,6.158831843636966,0.12904761904761908,0.6091820553382136
-0.2267453790306333,0.17442684533813746,-0.027849619428558015,0.030369782753055574,-0.004913932387817566,-0.1726936657375111,0.15382234900341984,-0.05120561753743136,1.6969365074257572,5.900669104869151,0.9528571428571428,0.9678623286745719
-0.06330146840655315,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2305354601292673,6.119242083678685,0.46047619047619043,0.7483311513514533
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.09996154137499547,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.28139327941850106,5.924913871076798,0.22666666666666666,0.5993255793054949
0.14976453531745726,-0.24149450706846642,0.01659871694838655,0.11222488963218069,0.10021131205742329,-0.145601009844464,-0.1282125163178156,-0.05683360569661744,-1.5012905001475805,6.3523693328881,0.8352380952380952,0.9001109593534266
0.0754981620457329,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2744144516114478,6.014590289613611,0.32,0.5612277803746
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.05481778333334164,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.25099177090090524,5.924913871076798,0.42904761904761907,0.7740505246362436
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1845455340992217,0.21829140853848106,0.20030570940728154,0.24634137161185252,5.7396790098350525,0.14190476190476195,0.6809643027646436
-0.12174097910978876,0.22404535789127777,-0.05317205929722668,0.011094021926086217,-0.02024926489436396,0.1580411399849968,0.13112042280785197,0.03907900120178809,-1.5843708013001374,5.6328831851007095,0.8457142857142858,0.8915129338762334
-0.08302422866867332,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.22429609483993967,6.13411260054258,0.490952380952381,0.776334163309627
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.07083180327133753,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.24912129338062242,5.924913871076798,0.43761904761904763,0.7883866735038946
-0.16641984616320205,-0.013684862957449306,-0.21979395889682474,0.10177482106130187,0.136293451785503,-0.10864711792726212,-0.19160691238322425,0.03749914672946986,-0.023556169445185272,4.6023115544886775,1.0,0.9349113156299417
-0.04596908656789056,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.23606324050867813,6.106173858288374,0.45142857142857146,0.7329200530419193
0.19443595823344317,-0.02496187327773214,0.22502012551742467,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3296868473472005,4.674556596309773,0.1680952380952381,0.6619698353970834
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.15251092496904262,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.24310839497005024,5.924913871076798,0.5833333333333334,0.8250755990279033
0.10228823504730222,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2824820295660267,5.994391178177872,0.2776190476190476,0.5259072993005951
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.060415677337848805,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2715016667906433,5.924913871076798,0.30476190476190473,0.6332383242575156
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927651435506,6.006602818182268,0.0666666666666667,0.6672428126270334
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.08129613469731112,0.1309604998555652,5.2719347850884235,0.6704761904761906,0.7132601477545086
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927651435506,6.006602818182268,0.06761904761904762,0.6571668985636826
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.33619276774830004,6.006602812788497,0.06857142857142855,0.6841939916539831
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.33619275987364655,6.006603014522414,0.057619047619047604,0.6922258279396951
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927738009751,6.00660259600037,0.05666666666666664,0.6706043908462679
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927381289548,6.006602649779861,0.06380952380952383,0.6679780426214488
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882647455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927617244811,6.006602818182268,0.07857142857142858,0.6289801347272347
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366180911878851,0.21829140853848106,0.20030570940728154,0.3361927853577655,6.006602876718372,0.06000000000000002,0.667355421383208
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829141853848105,0.20030570940728154,0.33619274280239986,6.006602650452462,0.06571428571428573,0.6492376332869454
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030571940728154,0.3361927885797238,6.006602890961318,0.06428571428571424,0.6597460078668657
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927651435506,6.006602818182268,0.06999999999999995,0.6387191187073498
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.33619276774830004,6.006602812788497,0.06714285714285713,0.6799213042264199
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.33619275987364655,6.006603014522414,0.07428571428571433,0.6376393623312366
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927738009751,6.00660259600037,0.06523809523809525,0.6551975131588019
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927381289548,6.006602649779861,0.06428571428571428,0.6351697467741316
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882647455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3361927617244811,6.006602818182268,0.06809523809523806,0.6812099107799597
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366180911878851,0.21829140853848106,0.20030570940728154,0.3361927853577655,6.006602876718372,0.0661904761904762,0.6719754351961734
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829141853848105,0.20030570940728154,0.33619274280239986,6.006602650452462,0.06523809523809528,0.6984055970998172
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030571940728154,0.3361927885797238,6.006602890961318,0.06428571428571428,0.6390735231626649
0.1586047439929419,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.32653050618645724,6.025929196080869,0.10904761904761902,0.5552567575263895
0.19443595823344317,-0.048432335806043,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.339357564844818,5.590954926435467,0.19190476190476188,0.6665788592226138
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.12136055793031897,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.31485260340272,6.006602818182268,0.1580952380952381,0.6013205201896965
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.2424730204697706,0.20030570940728154,0.28654284251275136,5.6378745557745855,0.10238095238095239,0.5798081067524999
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.15446427549536068,0.24263887176974924,5.694525625258637,0.2371428571428571,0.5503789690313079
-0.2201202700874818,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.21153123688185213,6.230203120281346,0.6485714285714286,0.8622047779378895
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.11771023892350341,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.3138016912710305,6.006602818182268,0.16428571428571434,0.5772545609264249
0.18632618716963556,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.1366181011878851,0.21829140853848106,0.20030570940728154,0.33405556918300855,6.010977007100279,0.07238095238095243,0.634492342321466
