
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#526 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.8e-08, J_MSC=4.7e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.283934773460813, 3.2230474704703624, 2.9339565177610973, 1.151849133339359, -0.00926213265279872, 0.5106480475302794
fun_coils#527 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.8e-08, J_MSC=4.5e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.284291708831569, 3.2232199311957745, 2.933697131020684, 1.1518988353456674, -0.009225662396500007, 0.5107157785398613
fun_coils#528 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.8e-08, J_MSC=4.7e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2852303225422927, 3.223581025335992, 2.9324810913907715, 1.152001266083089, -0.009170587935664953, 0.5108462734054487
fun_coils#529 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.8e-08, J_MSC=4.7e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.285795209618251, 3.223771969807356, 2.931602821303714, 1.152075817672054, -0.009192635590788424, 0.5108624773362553
fun_coils#530 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.8e-08, J_MSC=4.6e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.286561800491787, 3.223957637318743, 2.9300019407382463, 1.1521055931650952, -0.00923555817802586, 0.5108659036349334
fun_coils#531 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.6e-08, J_MSC=4.5e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.286807231217634, 3.2236161364277005, 2.9273952946480315, 1.1521187671254758, -0.009336460365261702, 0.5106937449171973
fun_coils#532 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.8e-08, J_MSC=4.9e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2869190933655026, 3.2237305246750014, 2.9276297533168774, 1.1521175095987866, -0.009328873970829616, 0.5107310719220514
fun_coils#533 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=5.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.9e-08, J_MSC=5.0e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2874919343220896, 3.2239954061807974, 2.9271140991214795, 1.1520983151513438, -0.009326285037248487, 0.5107704755992599
fun_coils#534 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=2.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.8e-08, J_MSC=4.7e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2874209636388634, 3.2240023764651435, 2.9273905271842304, 1.152048935356298, -0.00932225475043655, 0.510753309741716
fun_coils#535 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=7.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.6e-08, J_MSC=4.7e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.288126808961127, 3.224241903247733, 2.9262809049333844, 1.1520097508427225, -0.009354504263845006, 0.5107214630663259
fun_coils#536 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.5e-08, J_MSC=4.8e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.288345862171685, 3.224252520060087, 2.9256362528922444, 1.1520417774677394, -0.009412811655057252, 0.5107095836940878
fun_coils#537 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.5e-08, J_MSC=5.0e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.289232025337397, 3.224656677260204, 2.924827828186656, 1.1520771109802697, -0.00946150080058345, 0.5107677420956794
fun_coils#538 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.5e-08, J_MSC=5.0e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.290804281303815, 3.2254967903475738, 2.92397654371801, 1.1521238727095624, -0.009544884597570132, 0.5108565293764122
Aspect ratio at max_mode 1: 6.094280271903472
Mean iota at 1: 0.39830682904674025
Quasisymmetry objective at max_mode 1: 0.012762298967453935
Magnetic well at max_mode 1: 0.10082426187108569
Squared flux at max_mode 1: 9.504766818117814e-06

fun#1 - J=3.6e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.7e-08, J_LENGTH_PENALTY=1.7e-09, J_CURVATURE=4.5e-08, J_MSC=5.0e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09597772222174482, 0.02430441547784373, 0.1758154471694872, -0.1106077782550401, -0.1312975140613671, 0.01665325730887287, 0.2027793709947916, 0.08260119682805848
 coils dofs=3.290804281303815, 3.2254967903475738, 2.92397654371801, 1.1521238727095624, -0.009544884597570132, 0.5108565293764122
 Quasisymmetry objective=0.01275307835770732
 aspect=6.094161099459421
 mean iota=0.39826722572265705
 magnetic well=0.1008552483624144

fun#2 - J=2.5e+02, JF=9.4e+00, Jf=9.4e+00, ⟨B·n⟩=3.1e-01, B·n max=2.5e+00, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=6.5e-07, J_CURVATURE=1.9e-05, J_MSC=1.9e-06, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.1, 3.5, 3.2], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.1308616431087809, -0.0055508717595973665, 0.454714757478627, -0.4627138357258289, -0.1345870309495619, -0.6574123801645199, 0.7464285157664944, -0.1747837391162736
 coils dofs=3.2909733862292336, 3.2255688423799476, 2.9239119748742697, 1.1527604041599968, -0.009192458652988544, 0.5108405845758575

fun#3 - J=1.3e-01, JF=9.0e-05, Jf=8.9e-05, ⟨B·n⟩=4.0e-03, B·n max=1.4e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.6e-08, J_LENGTH_PENALTY=1.1e-09, J_CURVATURE=4.5e-08, J_MSC=4.8e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09611219283053526, 0.024189329256216495, 0.17689054879495966, -0.11196507739753692, -0.131310194497721, 0.014054867726196893, 0.20487503081762487, 0.08160902885640176
 coils dofs=3.2908049331698237, 3.225497068093894, 2.9239762948179004, 1.152126326412285, -0.009543526065326154, 0.5108564679123628
 Quasisymmetry objective=0.034884751306333873
 aspect=6.02514727673236
 mean iota=0.3905569371587127
 magnetic well=0.10663615262270963

fun#4 - J=3.5e-02, JF=1.1e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.7e-08, J_LENGTH_PENALTY=1.6e-09, J_CURVATURE=4.5e-08, J_MSC=5.0e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09599036027266178, 0.024293599244156316, 0.17591648924259037, -0.1107353423065955, -0.13129870581621772, 0.01640905093438438, 0.20297632894555748, 0.08250794917002548
 coils dofs=3.2908043425686215, 3.225496816451212, 2.9239765203254464, 1.1521241033177245, -0.009544756917627087, 0.510856523599791
 Quasisymmetry objective=0.011720111814350297
 aspect=6.087621388982716
 mean iota=0.39755035885897494
 magnetic well=0.10138805525494816

fun#5 - J=3.4e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=1.4e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.7e-08, J_LENGTH_PENALTY=2.7e-09, J_CURVATURE=4.5e-08, J_MSC=5.0e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09602037967575325, 0.024332129607076508, 0.17641577501595232, -0.11078900659957562, -0.13131637221539655, 0.016383179524295955, 0.20341221256011807, 0.08265656927448767
 coils dofs=3.2908098520465088, 3.2255012563987506, 2.9239786381232595, 1.1521276421011533, -0.009550877082008339, 0.5108541962140848
 Quasisymmetry objective=0.011779460471568751
 aspect=6.070274102953225
 mean iota=0.39590570328345637
 magnetic well=0.10350153537404219

fun#6 - J=3.2e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=1.4e-03, B·n max=1.1e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.6e-08, J_LENGTH_PENALTY=2.4e-09, J_CURVATURE=4.6e-08, J_MSC=4.9e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09596651270872923, 0.0241520063996756, 0.17702132739925908, -0.11130251560867209, -0.1313348250315206, 0.016428870292538172, 0.20402694101136526, 0.08312606070122779
 coils dofs=3.290818264687723, 3.2255090982475174, 2.923983213474453, 1.152170814020077, -0.009570067468743892, 0.5108490607234499
 Quasisymmetry objective=0.012050969384015986
 aspect=6.054717915701531
 mean iota=0.3970484752623042
 magnetic well=0.1035857736620293

fun#7 - J=3.0e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.5e-03, B·n max=1.2e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.3e-08, J_LENGTH_PENALTY=3.6e-09, J_CURVATURE=4.3e-08, J_MSC=4.7e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09590198492587629, 0.02442215866684712, 0.17782950508479417, -0.11210397777082597, -0.13129680700113738, 0.016264781536031843, 0.20471440321620038, 0.08410047157181236
 coils dofs=3.290833846451639, 3.225524154559692, 2.9239925206323045, 1.152232131633447, -0.009593096640077096, 0.5108420841182613
 Quasisymmetry objective=0.011845275397723117
 aspect=6.042948149936383
 mean iota=0.4008927812760169
 magnetic well=0.1019372653551607

fun#8 - J=3.0e-02, JF=1.4e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.9e-08, J_LENGTH_PENALTY=1.1e-07, J_CURVATURE=2.6e-08, J_MSC=2.7e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09609611433532926, 0.024823741338208073, 0.1784874394068611, -0.11315105618648257, -0.13125515206230362, 0.016618743181841502, 0.20515300472608647, 0.08436306381376817
 coils dofs=3.290855093313723, 3.225552269744261, 2.924014234260224, 1.1521840303565543, -0.009584125925206213, 0.5108405067275467
 Quasisymmetry objective=0.012359452231042178
 aspect=6.03084189681342
 mean iota=0.40350755339758043
 magnetic well=0.10139940743017223

fun#9 - J=2.9e-02, JF=1.4e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=9.7e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.9e-08, J_LENGTH_PENALTY=1.3e-07, J_CURVATURE=2.5e-08, J_MSC=3.2e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0960651095322228, 0.024931035139389473, 0.17862758098113674, -0.11339683125332661, -0.13139332283944002, 0.016694755193856055, 0.2052800823669149, 0.08445501389073042
 coils dofs=3.2908613974051857, 3.225560846087633, 2.9240205316441568, 1.1521995008140407, -0.009585607678032886, 0.5108064987324005
 Quasisymmetry objective=0.01248382986634998
 aspect=6.028262419709362
 mean iota=0.40423910310921723
 magnetic well=0.10113384640389798

fun#10 - J=2.9e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=6.4e-08, J_CURVATURE=1.9e-08, J_MSC=4.4e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09621304505462074, 0.02499965648706835, 0.17873020996819064, -0.11369610795575517, -0.13153533356449315, 0.016743971350262968, 0.20552249615565152, 0.08472818796033114
 coils dofs=3.290875159631182, 3.2255772041413437, 2.9240315336988645, 1.1521880842371264, -0.009587565080557567, 0.5107337806550721
 Quasisymmetry objective=0.012523963379509978
 aspect=6.027108507537119
 mean iota=0.405913985364611
 magnetic well=0.09997908162078786

fun#11 - J=2.9e-02, JF=1.4e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=9.8e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=6.7e-07, J_CURVATURE=1.9e-08, J_MSC=3.7e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09610324225189786, 0.024927321976033673, 0.17903007421252637, -0.11408413589232413, -0.13144781240090223, 0.01664000798831673, 0.20579414170566182, 0.08531151316511731
 coils dofs=3.290902921935284, 3.225609398387788, 2.924052673091058, 1.1522394905796856, -0.00958952156037633, 0.5105308393760623
 Quasisymmetry objective=0.012466144262681623
 aspect=6.026311363559454
 mean iota=0.40872631720287317
 magnetic well=0.09821778077784395

fun#12 - J=2.8e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=2.5e-07, J_CURVATURE=1.8e-08, J_MSC=4.1e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09616553635073408, 0.02496835929992636, 0.17885995311897612, -0.11386399715239738, -0.13149746552340724, 0.016698989214513384, 0.2056400298403803, 0.08498057700447743
 coils dofs=3.290887171629529, 3.225591133721311, 2.924040680142299, 1.1522103263716255, -0.009588411596475785, 0.5106459734507771
 Quasisymmetry objective=0.012493217152545442
 aspect=6.0267598201104455
 mean iota=0.40713150801415166
 magnetic well=0.09921502554518331

fun#13 - J=2.8e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.9e-08, J_LENGTH_PENALTY=4.0e-07, J_CURVATURE=3.3e-08, J_MSC=3.9e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09620734925401035, 0.02490526031561877, 0.1791030115555223, -0.11413688364682538, -0.13158402927114274, 0.016604620507316675, 0.20558724526928573, 0.08527939119186524
 coils dofs=3.2909051910485405, 3.22561116142401, 2.9240529218746807, 1.152177943449169, -0.009582897770987924, 0.5106067049966823
 Quasisymmetry objective=0.012464962694100717
 aspect=6.028935462998728
 mean iota=0.40925832003678153
 magnetic well=0.09782294284752105

fun#14 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.0e-08, J_LENGTH_PENALTY=4.9e-10, J_CURVATURE=2.1e-08, J_MSC=1.3e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09603629935713501, 0.024853819700823947, 0.17954356780743294, -0.11453030156229241, -0.13147991160206746, 0.016498431775041015, 0.20546249531078267, 0.08560270099203565
 coils dofs=3.2909363971428256, 3.22565050209765, 2.9240797655209496, 1.1522631445973917, -0.00957464621470705, 0.5104862398104498
 Quasisymmetry objective=0.012550894217014623
 aspect=6.029620667634795
 mean iota=0.4115450356246536
 magnetic well=0.09673755680339828

fun#15 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=4.2e-08, J_CURVATURE=3.5e-08, J_MSC=1.9e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0959724684874059, 0.024865852721608652, 0.17964602887979925, -0.11470099189616037, -0.13146296580271702, 0.01647664644116213, 0.2054918598087362, 0.08575325318396905
 coils dofs=3.2909655682593493, 3.225690908697771, 2.924109768625671, 1.1523626908571318, -0.009575504743018536, 0.510382908859707
 Quasisymmetry objective=0.012561259996580745
 aspect=6.030250017121547
 mean iota=0.4125839402529943
 magnetic well=0.09610958451271069

fun#16 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.6e-03, B·n max=1.0e-02, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=3.6e-08, J_CURVATURE=7.0e-08, J_MSC=2.6e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09593895457884478, 0.02490098367524101, 0.17963285616454458, -0.11477541177985691, -0.1314861098029076, 0.016494735292195785, 0.2055980656353808, 0.0858278751621236
 coils dofs=3.290995755669606, 3.2257330936091764, 2.9241420866464383, 1.1523595856109692, -0.009582251451458714, 0.5103405723634524
 Quasisymmetry objective=0.012552210734558318
 aspect=6.02995683800152
 mean iota=0.4129673165937603
 magnetic well=0.09582239334381874

fun#17 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.5e-03, B·n max=9.7e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.9e-08, J_LENGTH_PENALTY=3.5e-08, J_CURVATURE=9.6e-08, J_MSC=3.3e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09591892092553288, 0.024966668209127855, 0.17959053942221506, -0.11487914191374914, -0.13156755117969882, 0.016523509201575935, 0.20576969044341473, 0.08593043567391775
 coils dofs=3.2910463857275123, 3.2258024747762395, 2.924195324943415, 1.1523215763937051, -0.009599662746466708, 0.5102853922978171
 Quasisymmetry objective=0.01252518135397658
 aspect=6.02955974805442
 mean iota=0.4135056480759945
 magnetic well=0.09536913595974178

fun#18 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.5e-03, B·n max=9.9e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=4.0e-08, J_LENGTH_PENALTY=1.3e-07, J_CURVATURE=2.0e-07, J_MSC=1.4e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09606554707720202, 0.0250238707267018, 0.17957706371980553, -0.11494401305143971, -0.13189526164417192, 0.01646149944689712, 0.20587630038633417, 0.08602490731548768
 coils dofs=3.2911481737943977, 3.22592478750931, 2.9242880639939717, 1.152421675631995, -0.009695032023467935, 0.5100673492054133
 Quasisymmetry objective=0.01241692138994055
 aspect=6.029560370022421
 mean iota=0.4140651683251433
 magnetic well=0.09476202991156737

fun#19 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.5e-03, B·n max=9.8e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.4e-08, J_LENGTH_PENALTY=6.3e-08, J_CURVATURE=1.0e-07, J_MSC=1.4e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09598556098068069, 0.0249926661561675, 0.17958441485615706, -0.11490862516857094, -0.13171649216448494, 0.01649532641545997, 0.2058181435494574, 0.08597337204872169
 coils dofs=3.2910926473412383, 3.225858064636468, 2.9242374738736916, 1.1523670704524658, -0.009643007087202796, 0.5101862939887025
 Quasisymmetry objective=0.012471977733896895
 aspect=6.029559759162392
 mean iota=0.41375993261263455
 magnetic well=0.09509303421025657

fun#20 - J=2.7e-02, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=1.5e-03, B·n max=9.9e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=4.5e-08, J_LENGTH_PENALTY=5.1e-08, J_CURVATURE=1.2e-07, J_MSC=1.2e-08, J_ALS=5.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09603206176271921, 0.025027673847067545, 0.17957078931215287, -0.11493039088330609, -0.1318757174253502, 0.016459641736810023, 0.20586270115596356, 0.08600480643478113
 coils dofs=3.291151187625198, 3.2259237637765636, 2.924285705181444, 1.1524314202741461, -0.009691917687975534, 0.5100906505252244
 Quasisymmetry objective=0.012415800194479808
 aspect=6.029588998504917
 mean iota=0.4139508862613695
 magnetic well=0.09485440652384765

